"RowIndex","Agent1","Agent2","CountryCode1","CountryCode2","Year","Theta1","Theta2","Lambda1","Lambda2","Prob_SQ","Prob_ACQ1","Prob_ACQ2","Prob_NEGO","Prob_CAP1","Prob_CAP2","Prob_WAR1","Prob_WAR2","Prediction","GroundTruth","PredictionCorrect","TotalProbability","U1_War2","U1_Cap1","U1_Cap2","U1_War1","U1_Nego","U1_Acq1","U1_Acq2","U1_SQ","U2_War2","U2_Cap1","U2_War1","U2_Cap2","U2_Nego","U2_Acq1","U2_Acq2","U2_SQ"
126,"ETHIOPIA","GERMANY",530,255,1942,0,0,1,1,0.06764074993247238,0.2056976442235292,0.0026766660313749563,0.13467533577147026,0.09022376220493339,0.0018308200342196034,0.40414025057873626,0.09311477122326377,"WAR1","CAP2",0,0.9999999999999999,-2.318871,-2.334641,0.966507,-1.821952,-1.326594,-1.340804,0.964947,-0.253092,1.96358,2.023836,1.95354,-0.744959,1.725611,1.775827,-0.724879,0.82325
127,"SIERRA LEONE","LIBERIA",451,450,1991,0,0,1,1,0.28534631745734135,0.07701585093181113,0.346061007666806,0.1036451467011221,0.043104253378968775,0.055620300293451046,0.050715229383578385,0.03849189418692128,"ACQ2","CAP2",0,1.,-0.40235,-0.345763,0.048163,-0.177553,0.104956,0.103832,0.105874,0.104853,0.101507,0.378013,-0.173832,-0.127671,0.423959,0.425125,0.423008,0.424067
128,"GERMANY","VENEZUELA",255,101,1942,0,0,1,1,0.02746253958008832,0.006255533710319228,0.041865787952771384,0.12764277335445254,0.011647928845474149,0.017381004837286912,0.48827459090738323,0.2794698408122243,"WAR1","CAP2",0,1.,-0.057511,-1.646394,1.066643,0.11842,0.128045,-1.294532,0.900338,-0.25659,0.122942,0.804498,-0.011909,-1.679659,0.070406,0.617111,-1.409957,-0.497895
129,"RUSSIAN FEDERATION","GREECE",365,350,1897,0,0,1,1,0.12665388685007375,0.002247106170038112,0.5279440327468863,0.07713513990052925,0.006711830322857285,0.0536020724082033,0.08856243040855026,0.11714350119286171,"ACQ2","CAP2",0,0.9999999999999999,0.341878,-1.087886,1.12768,0.462081,0.875756,-0.847479,1.421151,0.386353,-1.201212,1.136331,-1.6324,-1.88346,-0.716853,1.189503,-1.021085,0.109999
130,"UNITED STATES","LIBYAN ARAB JAMAHIRIYA",2,620,1988,0,0,1,1,0.03191653899737811,0.020593132478098804,0.26669828959954867,0.04860159621119122,0.02760643783341808,0.05319531500307269,0.4323970782193702,0.11899161165792227,"WAR1","CAP2",0,1.,-1.547952,-2.278454,1.755446,-1.173987,-0.669276,-1.530523,1.886191,0.518689,-0.91668,1.517148,-1.232149,-2.279836,-0.409782,1.708576,-1.648898,0.074225
131,"UNITED KINGDOM","RUSSIAN FEDERATION",200,365,1967,0,0,1,1,0.029194836272330264,0.0905618001146342,0.030220169942153378,0.1981694900038297,0.045799051509472485,0.02063207738347824,0.5139638947059836,0.0714586800681182,"WAR1","CAP2",0,1.,-1.931879,-2.154307,1.836416,-1.479174,-0.94981,-1.248896,1.913074,0.810439,-0.172794,0.47638,-0.270849,-1.878502,0.576765,1.127884,-1.682393,-0.469199
132,"PERU","UNITED STATES",135,2,1972,0,0,1,1,0.09425800195507608,0.051462462949296316,0.1462157967718313,0.09388078730702146,0.05041902395191089,0.04594377068016756,0.34973099465156,0.1680891617331365,"WAR1","CAP2",0,1.,-0.822761,-1.424824,0.171668,-0.551619,-0.500907,-0.88254,-0.048763,-0.481588,0.020356,0.326232,-0.09421,-1.109083,-0.236321,-0.045009,-0.879953,-0.478343
133,"MYANMAR","THAILAND",775,800,1987,0,0,1,1,0.05586779376075501,0.039466235848358414,0.13249009789413044,0.12615540938969771,0.040918280865602355,0.041364397938496944,0.4263610649898047,0.13737671931315448,"WAR1","CAP2",0,1.,-0.994199,-1.599774,1.141669,-0.651037,-0.250956,-0.913448,1.198587,0.181454,-0.08615,0.842212,-0.269928,-1.436361,0.212387,0.956972,-1.068805,-0.069355
134,"MEXICO","GERMANY",70,255,1942,0,0,1,1,0.06958418440597434,0.0005810804076462655,0.1322079110812328,0.08154823794125335,0.002274167616923881,0.027074413973526817,0.4288088069288313,0.25792119764461136,"WAR1","CAP2",0,1.,0.587299,-1.778221,1.153638,0.675702,0.212207,-1.601414,0.60174,-0.670436,-0.15392,1.790257,-0.452409,-1.83362,-0.125632,1.520056,-1.236642,0.229656
135,"RUSSIAN FEDERATION","GREECE",365,350,1886,0,0,1,1,0.14350374536556249,0.0011179858073789805,0.5494273015073017,0.08045819810447319,0.004428474544175834,0.04656406918854342,0.06396622414167542,0.110534001340889,"ACQ2","CAP2",0,1.,0.600141,-1.008493,1.112526,0.677128,1.114805,-0.854519,1.473215,0.426334,-1.351101,1.174127,-1.807905,-1.966668,-0.857465,1.210959,-1.05306,0.10479
136,"UNITED STATES","MEXICO",2,70,1842,0,0,1,1,0.11757641978828426,0.0014164451761284947,0.4267965812797765,0.09205935333111355,0.004252416196859175,0.05434949096931421,0.14768287638824526,0.15586641687027844,"ACQ2","CAP2",0,0.9999999999999999,0.531399,-1.269357,1.071345,0.617392,0.674151,-1.097371,1.042111,-0.035307,-1.033644,0.954563,-1.416441,-1.916257,-0.659124,0.946287,-1.150664,-0.129136
137,"GERMANY","SWEDEN",255,380,1939,0,0,1,1,0.13548203581234605,0.0007074095272757,0.5464539536754613,0.07679153438315607,0.0027822099838710115,0.04916949630269166,0.07802735242819817,0.11058600788699996,"ACQ2","CAP2",0,1.,0.673273,-1.168001,1.13528,0.743025,0.960804,-1.028498,1.283308,0.172026,-1.339274,1.10989,-1.783839,-2.014732,-0.875637,1.128963,-1.125603,0.00222
138,"UNITED KINGDOM","COLOMBIA",200,100,1837,0,0,1,1,0.13520752628298846,0.00028564807089446136,0.567403155457503,0.08811663195227669,0.0015898308237720267,0.04284834687173874,0.05983226505560228,0.10471659548522437,"ACQ2","CAP2",0,1.,0.902343,-1.191472,1.230758,0.947461,1.300131,-1.101237,1.538311,0.338058,-1.677395,1.003613,-2.137212,-2.304151,-1.19041,1.030781,-1.384517,-0.247136
139,"RUSSIAN FEDERATION","IRAN, ISLAMIC REPUBLIC OF",365,630,1908,0,0,1,1,0.1400113403739976,0.001461561133754109,0.5316788356351291,0.10111850031575148,0.00575872926379163,0.04375431595158093,0.05460919407679783,0.12160752324919734,"ACQ2","CAP2",0,1.,0.692704,-0.832337,1.044609,0.74646,1.30397,-0.724825,1.548364,0.564438,-1.602075,0.725544,-2.063999,-2.174805,-1.097168,0.768528,-1.250958,-0.29979
140,"UNITED KINGDOM","NETHERLANDS",200,210,1914,0,0,1,1,0.110423486258209,0.0018982835204094557,0.42417306530435744,0.09022591864093972,0.005377197247287811,0.05544838264291475,0.15955593422164085,0.15289773216424088,"ACQ2","CAP2",0,0.9999999999999998,0.34122,-1.332581,1.130556,0.462229,0.623576,-1.090562,1.170893,0.053216,-1.004114,1.04696,-1.381872,-1.910343,-0.613345,1.05997,-1.154826,-0.061915
141,"PERU","UNITED STATES",135,2,1962,0,0,1,1,0.11073282257325995,0.07165971052609901,0.13503592865325026,0.08700732559490545,0.061746602399793384,0.04374208939460747,0.33679511651930666,0.1532804043387778,"WAR1","CAP2",0,1.,-1.055248,-1.509863,-0.010252,-0.740916,-0.635282,-0.881199,-0.21895,-0.562021,0.059312,0.253994,-0.024342,-1.044924,-0.325025,-0.213997,-0.877616,-0.557696
142,"RUSSIAN FEDERATION","IRAN, ISLAMIC REPUBLIC OF",365,630,1963,0,0,1,1,0.07297646973096862,0.01360589884839047,0.3249207252417627,0.06860053453649485,0.020754737220655406,0.05669868242549338,0.29640091273442665,0.14604203926180795,"ACQ2","CAP2",0,1.,-0.700689,-1.676249,1.086268,-0.420646,-0.152528,-1.116163,1.074343,-0.027106,-0.357753,1.446961,-0.680051,-1.507032,-0.045089,1.437327,-0.862437,0.391304
143,"RUSSIAN FEDERATION","ESTONIA",365,366,1939,0,0,1,1,0.13074511877886819,0.023565907461278048,0.4758774345045239,0.08595414940848466,0.030608444462512277,0.06306854842387245,0.09699100139655344,0.09318939556390703,"ACQ2","CAP2",0,1.,-0.123923,-0.680602,0.739421,0.067138,0.479639,-0.298481,0.960861,0.358388,-0.518522,0.812467,-0.898211,-1.113409,-0.052597,0.898702,-0.35403,0.294146
144,"BULGARIA","None",355,345,1929,0,0,1,1,0.07880240761276855,0.11239843296570509,0.03962477537882599,0.1394298070706473,0.0637531412625268,0.019389935900174356,0.4623934552700905,0.08420804453926141,"WAR1","CAP2",0,1.,-1.746975,-1.886111,1.394143,-1.280919,-0.793111,-0.953999,1.415894,0.320402,0.783192,1.429395,0.670517,-0.915314,1.144066,1.677594,-0.689965,0.715296
145,"BULGARIA","None",355,345,1914,0,0,1,1,0.13558592841280906,0.0004616786467229158,0.5557769719321886,0.07214903502899804,0.001919718574242325,0.04903505774996881,0.07886752187753775,0.10620408777753271,"ACQ2","CAP2",0,1.0000000000000002,0.780735,-1.225857,1.133932,0.834655,0.911793,-1.118016,1.157149,0.026024,-1.349502,1.115966,-1.796297,-2.033914,-0.899938,1.118735,-1.140324,-0.014281
146,"CHINA","UNITED STATES",710,2,1958,0,0,1,1,0.05187633920655828,0.06716640796410363,0.08749080975174607,0.18889420157673675,0.03950214622890715,0.04833593624425198,0.45236677759266897,0.06436738143502722,"WAR1","CAP2",0,1.,-1.372205,-1.616331,1.567348,-0.941817,-0.41933,-0.755555,1.659446,0.661517,-0.392195,-0.040074,-0.463592,-1.581751,0.246258,0.526982,-1.438957,-0.566009
147,"UNITED STATES","None",2,345,1992,0,0,1,1,0.13725801122668138,0.0004107388705070206,0.49601371691094376,0.05677112363450132,0.0014665937596478361,0.05393676877953211,0.13144498669320545,0.12269806012498127,"ACQ2","CAP2",0,1.,0.752869,-1.460523,1.006493,0.796345,0.376586,-1.373571,0.543257,-0.50735,-1.026165,1.277196,-1.445329,-1.890717,-0.689023,1.195173,-1.052387,0.094262
148,"RUSSIAN FEDERATION","CHINA",365,710,1933,0,0,1,1,0.08294002310969453,0.006491223358804274,0.342607203325321,0.09420361381788996,0.012929964040484675,0.057684985407055696,0.24105109450234657,0.16209189243840327,"ACQ2","CAP2",0,1.,-0.178803,-1.443111,1.167405,0.025876,0.317988,-1.033754,1.254839,0.148032,-0.735821,1.06202,-1.064509,-1.779515,-0.356415,1.112739,-1.12214,-0.006174
149,"CHINA","UNITED STATES",710,2,1949,0,0,1,1,0.03819134103073727,0.024873534761263263,0.06431090656520498,0.14833469441832345,0.03004211685842722,0.025043202744935846,0.48778973553752336,0.1814144680835845,"WAR1","CAP2",0,0.9999999999999999,-0.813919,-1.713011,1.185346,-0.513198,-0.185276,-1.111568,1.212547,0.068247,0.043283,0.804268,-0.100259,-1.5849,0.235479,0.852922,-1.297816,-0.286209
150,"RUSSIAN FEDERATION","FRANCE",365,220,1958,0,0,1,1,0.10011281491469493,0.00015092990813093493,0.6555163081966204,0.024030504069184017,0.0009811650130231394,0.050849006832385836,0.11826035485045956,0.05009891621550105,"ACQ2","CAP2",0,0.9999999999999999,-0.124121,-2.090628,1.568246,0.082545,0.138116,-1.677296,1.417151,-0.257548,-1.366678,1.96255,-1.807033,-2.229047,-0.957046,1.931827,-1.348337,0.806368
151,"UNITED KINGDOM","PARAGUAY",200,150,1859,0,0,1,1,0.13913045017576894,0.00020352462689892463,0.6098989326776634,0.0637059740643613,0.0010494480213690106,0.044511079208897505,0.05636881776873011,0.08513177345631089,"ACQ2","CAP2",0,1.,0.98585,-1.212118,1.155686,1.011524,1.028272,-1.16077,1.146759,-0.009409,-1.503204,1.171919,-1.977836,-2.095925,-1.029049,1.171441,-1.146661,0.016703
152,"ITALY","TURKEY",325,640,1922,0,0,1,1,0.14410366124483448,0.00020612044474089587,0.5871664411559563,0.04760660603147503,0.0008924675187164661,0.050621378020337664,0.08373725479648937,0.08566607078744987,"ACQ2","CAP2",0,1.,0.862573,-1.419538,1.058097,0.895149,0.516296,-1.354386,0.646668,-0.440102,-1.165759,1.409725,-1.620378,-1.872033,-0.751085,1.36978,-0.962795,0.278002
153,"PERU","CHILE",135,155,1921,0,0,1,1,0.04118628116111388,0.031017383583321522,0.060086064937090455,0.13614273343693625,0.03534534161635048,0.023533946681847096,0.490589592833552,0.18209865574978826,"WAR1","CAP2",0,1.,-0.872943,-1.692634,1.002743,-0.566214,-0.283841,-1.079177,0.978388,-0.063009,0.238427,0.900005,0.106195,-1.412387,0.324313,0.853659,-1.147923,-0.181574
154,"CONGO, THE DEMOCRATIC REPUBLIC","ZAMBIA",490,551,1977,0,0,1,1,0.020575911617655287,0.05664726937440468,0.007421528034342689,0.08101647226367267,0.053113032198090264,0.004452249659278176,0.5612775416563476,0.2154959951962087,"WAR1","CAP2",0,1.,-1.45381,-2.15407,0.451123,-1.099896,-0.952109,-1.446243,0.244996,-0.705495,1.029295,1.130799,1.007451,-1.410952,0.376465,0.456126,-1.367264,-0.545811
155,"CHINA","INDIA",710,750,1967,0,0,1,1,0.07365026444449416,0.008673106025127487,0.27269150379558116,0.12157338755852778,0.015948978001729744,0.055562245306776004,0.2766695764506059,0.17523093841715778,"WAR1","CAP2",0,1.,-0.170322,-1.368677,1.143002,0.033631,0.353482,-0.960771,1.258901,0.195743,-0.698354,0.729915,-0.980106,-1.782766,-0.33116,0.815356,-1.219262,-0.251634
156,"MEXICO","JAPAN",70,740,1942,0,0,1,1,0.12003913510207802,0.000040999779315906565,0.6295046088996911,0.03746696801380214,0.0003224811618079492,0.047409880870919935,0.09943266328584417,0.06578326288654078,"ACQ2","CAP2",0,0.9999999999999999,0.98296,-1.676078,1.222119,1.020292,0.437244,-1.601414,0.60174,-0.670436,-1.131141,1.802631,-1.577569,-1.947894,-0.756549,1.730797,-1.05504,0.582492
157,"UNITED KINGDOM","TURKEY",200,640,1905,0,0,1,1,0.06541088370417422,0.004194204657423529,0.17246118718140552,0.12447046997636642,0.009335644773903126,0.04055443345285014,0.3434903807315635,0.24008279552231354,"WAR1","CAP2",0,1.,0.162213,-1.461359,1.060629,0.305288,0.352195,-1.175209,0.964461,-0.134718,-0.447372,0.857814,-0.7031,-1.771357,-0.257459,0.791999,-1.2599,-0.293127
158,"ARGENTINA","BRAZIL",160,140,1873,0,0,1,1,0.27397534594065065,0.10591154107528167,0.2739443986902876,0.09277824353458637,0.04995691803088399,0.06321133094475001,0.08635991075015283,0.05386231103340699,"SQ","CAP2",0,1.,-0.960566,-0.998201,-0.153455,-0.557777,-0.192253,-0.192622,-0.19072,-0.191671,0.021181,0.118738,-0.07599,-0.23201,-0.036069,-0.035684,-0.037667,-0.036675
159,"SYRIAN ARAB REPUBLIC","TURKEY",652,640,1989,0,0,1,1,0.0756824942802596,9.158787473491335e-6,0.7452397554853165,0.02137377796849198,0.00019016581595722736,0.0430581188398521,0.08480723046072326,0.029639298361925828,"ACQ2","CAP2",0,1.,0.404356,-2.120124,1.752078,0.561067,0.459009,-1.806701,1.493307,-0.376899,-1.649775,2.01051,-2.106177,-2.445092,-1.226237,1.977646,-1.532287,0.917161
160,"UNITED STATES","COLOMBIA",2,100,1903,0,0,1,1,0.14867221228601282,0.0002773175459454011,0.6031270425551094,0.053253330352176054,0.0009990123577065873,0.04999343683068079,0.05976604757584006,0.08391160049652892,"ACQ2","CAP2",0,1.,0.983233,-1.232143,1.018779,0.989288,0.691559,-1.220032,0.714995,-0.307509,-1.553545,0.843208,-2.034146,-2.123419,-1.084874,0.831277,-1.162217,-0.203873
161,"UNITED STATES","MEXICO",2,70,1836,0,0,1,1,0.11430200983177721,0.0014044935916014466,0.41907945613264425,0.09455278772972861,0.004297558756029383,0.05404231265502584,0.15450327714711787,0.1578181041560753,"ACQ2","CAP2",0,0.9999999999999999,0.501565,-1.300133,1.111153,0.596153,0.690963,-1.110957,1.111375,0.000274,-1.036627,0.980356,-1.415238,-1.940462,-0.65795,0.980422,-1.183241,-0.130511
162,"RUSSIAN FEDERATION","UKRAINE",365,369,1992,0,0,1,1,0.1172831711319924,0.002548350288008417,0.4677371186352029,0.08109105793785928,0.006547131261911171,0.057087169118423015,0.13064652351314354,0.1370594781134594,"ACQ2","CAP2",0,1.0000000000000002,0.294165,-1.226529,1.049756,0.416283,0.600045,-0.982293,1.1114,0.081564,-0.994945,1.047157,-1.391205,-1.805163,-0.581763,1.06408,-1.012644,0.032329
163,"SOUTH AFRICA","SWAZILAND",560,572,1988,0,0,1,1,0.22570822564205437,0.038376193589406686,0.43720184351468705,0.10097065587166427,0.045825774304915884,0.04445056273759845,0.04520490605072286,0.062261838288950336,"ACQ2","CAP2",0,0.9999999999999999,0.137261,-0.01599,0.223519,0.167633,0.439267,0.044754,0.464781,0.256865,-0.605294,0.251557,-1.077372,-1.085786,-0.118872,0.265901,-0.14163,0.062606
164,"UNITED KINGDOM","DENMARK",200,390,1940,0,0,1,1,0.07183930477285327,0.008917740142038243,0.24644444636620305,0.09882711351858459,0.01610570370855488,0.049414719326836984,0.3239886038572723,0.1844623683076567,"WAR1","CAP2",0,1.,-0.355847,-1.574983,1.123878,-0.127891,0.102752,-1.119071,1.126565,0.004938,-0.419046,1.211645,-0.712374,-1.652604,-0.123676,1.213686,-1.065947,0.09851
165,"SOUTH AFRICA","SWAZILAND",560,572,1986,0,0,1,1,0.2257728744964768,0.03773768986097995,0.43868258736766297,0.09965470977108652,0.04460673699998383,0.044959337749170124,0.045799010024397804,0.06278705373024222,"ACQ2","CAP2",0,1.,0.13758,-0.033352,0.221662,0.167206,0.420115,0.0259,0.444944,0.237345,-0.635265,0.219689,-1.10766,-1.116912,-0.149766,0.232792,-0.17212,0.030562
166,"UNITED KINGDOM","MEXICO",200,70,1916,0,0,1,1,0.09954757701223195,0.0022909420401533345,0.36061572994578395,0.11025150251198322,0.006039542063412058,0.055178240154935165,0.18685645008784627,0.17922001618365402,"ACQ2","CAP2",0,1.,0.415179,-1.279964,1.086958,0.520985,0.646068,-1.068353,1.106236,0.024452,-1.017138,0.681322,-1.360603,-1.970489,-0.666018,0.688977,-1.283558,-0.365986
167,"BRAZIL","BOLIVIA",140,145,1902,0,0,1,1,0.14569751130583625,0.0004288681124144438,0.5721829066002591,0.06385804276379337,0.0016135514017109555,0.049395043359066054,0.06875916813170933,0.09806490832521067,"ACQ2","CAP2",0,1.,0.877272,-1.176324,1.033087,0.903013,0.797471,-1.124843,0.901805,-0.138408,-1.361996,1.018269,-1.824598,-1.989978,-0.909746,1.007917,-1.064773,-0.035684
168,"RUSSIAN FEDERATION","ROMANIA",365,360,1940,0,0,1,1,0.08834686285464013,0.007655891945694444,0.49079773881613137,0.04733979294800143,0.013279065840373094,0.06400751274117995,0.18241064980988053,0.10616248504409903,"ACQ2","CAP2",0,1.,-0.542594,-1.581985,1.165611,-0.281817,0.028141,-1.060431,1.214792,0.102794,-0.575064,1.59606,-0.957831,-1.481461,-0.168195,1.620162,-0.715926,0.639743
169,"ARGENTINA","URUGUAY",160,165,1969,0,0,1,1,0.26852341076583985,0.029327904170517397,0.41299120004734474,0.046437526426714795,0.017902392484532376,0.06904729574550779,0.08360402922276453,0.07216624113677841,"ACQ2","CAP2",0,1.,-0.215013,-0.912032,-0.094476,-0.154832,-0.790394,-0.791669,-0.79022,-0.790944,-0.754257,-0.313039,-1.193926,-1.289576,-0.410026,-0.408477,-0.410239,-0.409358
170,"RUSSIAN FEDERATION","JAPAN",365,740,1958,0,0,1,1,0.05072913577198383,0.048623838817181506,0.09860979144056144,0.13975522232270865,0.04443625365454165,0.03599811324309641,0.45803176022011816,0.12381588452980818,"WAR1","CAP2",0,0.9999999999999998,-1.156638,-1.669008,1.266234,-0.785411,-0.34364,-0.926556,1.336779,0.273912,-0.053912,0.76096,-0.209434,-1.48117,0.290323,0.949673,-1.170126,-0.140166
171,"UNITED KINGDOM","BRAZIL",200,140,1842,0,0,1,1,0.10365402807856089,0.004878612409977405,0.5431187212522486,0.07038353336356136,0.011471696036778792,0.059390024729765394,0.09593091321899361,0.11117247091011388,"ACQ2","CAP2",0,1.,0.05892,-1.07668,1.196593,0.22985,0.797255,-0.73482,1.593067,0.602417,-1.339286,0.949816,-1.764007,-2.003758,-0.823866,1.040515,-1.154316,-0.073853
172,"ARGENTINA","RUSSIAN FEDERATION",160,365,1968,0,0,1,1,0.06004001118740985,0.0005501561096546257,0.09954659700874949,0.07324728658694635,0.00209271685352171,0.02360109817190981,0.4560549212761614,0.28486721280564686,"WAR1","CAP2",0,1.,0.754498,-1.702282,1.052152,0.8051,0.14359,-1.601077,0.34004,-0.792296,0.007638,1.742074,-0.273285,-1.753945,-0.058585,1.394928,-1.192098,0.1514
173,"SOUTH AFRICA","BOTSWANA",560,571,1985,0,0,1,1,0.1422221733082709,0.0012305554648525373,0.5349034856709848,0.08728106735573599,0.004504597455049927,0.04722940917820044,0.06582270070624946,0.11680601086065599,"ACQ2","CAP2",0,1.,0.684966,-0.942742,1.040666,0.741328,1.08252,-0.830019,1.325496,0.321016,-1.335514,0.979254,-1.787769,-1.953743,-0.852605,1.009908,-1.049234,-0.024595
174,"RWANDA","BURUNDI",517,516,1964,0,0,1,1,0.025395493015465072,0.09021567479323603,0.0068402252670790205,0.07935971660301011,0.07097909010628646,0.003931481894677353,0.5339362379507074,0.1893420803695385,"WAR1","CAP2",0,1.,-1.81073,-2.301315,0.395842,-1.409161,-1.154171,-1.498178,0.249265,-0.744563,0.985173,1.117088,0.957186,-1.498444,0.310275,0.414202,-1.442469,-0.623511
175,"KOREA, REPUBLIC OF","RUSSIAN FEDERATION",732,365,1959,0,0,1,1,0.08191020196853034,0.008855101162332568,0.359176228764751,0.07591004366602905,0.015609587466445862,0.05875161965686672,0.250432324230471,0.14935489308457336,"ACQ2","CAP2",0,1.,-0.4065,-1.53572,1.112359,-0.169182,0.094749,-1.061085,1.138973,0.050658,-0.541708,1.312747,-0.877651,-1.602586,-0.189142,1.329369,-0.930699,0.265816
176,"None","UNITED STATES",315,2,1985,0,0,1,1,0.015445197755338758,0.027311167308236184,0.012180249007109921,0.2097563341073119,0.025368756162705994,0.008575740466643427,0.5397431299568243,0.16161942523582967,"WAR1","CAP2",0,1.,-1.172165,-2.098028,1.57088,-0.834494,-0.428678,-1.422686,1.639025,0.209897,0.321403,0.539262,0.284432,-1.786646,0.552751,0.733639,-1.712704,-0.723246
177,"IRAQ","JAPAN",645,740,1943,0,0,1,1,0.0633661089260639,0.06002291096851001,0.1453659775757191,0.07552210810421547,0.052769479624798034,0.040819230761644176,0.45894634718345156,0.1031878368555977,"WAR1","CAP2",0,1.,-1.619617,-1.954926,1.529767,-1.192478,-0.709151,-1.100648,1.585955,0.385583,0.007964,1.519475,-0.229175,-1.439065,0.447813,1.722185,-0.964786,0.623767
178,"UNITED KINGDOM","TURKEY",200,640,1920,0,0,1,1,0.1444751233444138,0.00016033061901647163,0.6290780393037197,0.04987427225027462,0.0008044981087960716,0.04578943756822333,0.056774055030587724,0.07304424377496815,"ACQ2","CAP2",0,0.9999999999999999,0.96221,-1.292091,1.109217,0.98561,0.795715,-1.245291,0.895923,-0.223766,-1.32856,1.386622,-1.807546,-1.915059,-0.858979,1.377218,-0.957088,0.2873
179,"SYRIAN ARAB REPUBLIC","UNITED STATES",652,2,1970,0,0,1,1,0.052455018242728364,0.0015578195017348943,0.031673930021380366,0.0888268003352639,0.004592906933548398,0.009184087159301833,0.5467350577002217,0.2649743801058204,"WAR1","CAP2",0,0.9999999999999999,-0.246568,-2.274128,1.621543,-0.021464,-0.092382,-1.82392,1.325521,-0.538425,0.172964,2.191805,-0.076716,-2.119962,0.153088,1.922248,-1.620601,0.538242
180,"HONDURAS","GERMANY",91,255,1918,0,0,1,1,0.048341956031124365,0.15806035179053374,0.010218555069893897,0.15897120472307014,0.07537688005964105,0.006577686928111299,0.45346366853125236,0.08898969686637333,"WAR1","CAP2",0,1.0000000000000002,-1.997053,-2.080063,1.060132,-1.515797,-1.035966,-1.117553,1.058708,-0.037985,0.945925,1.027435,0.930523,-1.186093,0.924514,0.99062,-1.155287,-0.105414
181,"UNITED KINGDOM","NETHERLANDS",200,210,1939,0,0,1,1,0.12261866422777952,0.0013916394561152895,0.4949306715878964,0.0814697823138195,0.004439426783238304,0.05406194850940334,0.1127319169450247,0.12835595017672313,"ACQ2","CAP2",0,1.0000000000000002,0.433454,-1.248687,1.147757,0.541368,0.778269,-1.032859,1.276745,0.16449,-1.168684,1.10267,-1.580824,-1.948265,-0.72764,1.131574,-1.123985,0.005015
182,"RUSSIAN FEDERATION","TURKEY",365,640,1905,0,0,1,1,0.11723957178694634,0.0013535862044412785,0.45710924787370144,0.11140606536002713,0.004423497528769794,0.05295304803121845,0.10905317798925543,0.14646180522564012,"ACQ2","CAP2",0,1.,0.635663,-1.114254,1.122554,0.709427,0.994207,-0.966725,1.333569,0.247533,-1.381273,0.574192,-1.776611,-2.137826,-0.93412,0.626007,-1.34715,-0.445416
183,"GERMANY","PORTUGAL",255,235,1941,0,0,1,1,0.11933840052227829,0.00031622887732496815,0.5052615285346728,0.06550837057866028,0.0015402723736587598,0.050591828853573335,0.14332145982329103,0.1141219104365407,"ACQ2","CAP2",0,1.0000000000000002,0.538988,-1.613666,1.318089,0.647112,0.642538,-1.397418,1.205391,-0.143793,-1.107274,1.561741,-1.517428,-2.038078,-0.722958,1.535903,-1.217769,0.257975
184,"GERMANY","IRELAND",255,205,1940,0,0,1,1,0.13371943586691368,0.0006796420157106401,0.5362059417013095,0.07194827656772036,0.0025794531775093295,0.05097324298744027,0.09157047072815314,0.11232353695524305,"ACQ2","CAP2",0,1.,0.630722,-1.256181,1.131106,0.707229,0.819658,-1.103168,1.167029,0.042412,-1.213162,1.213094,-1.647998,-1.940902,-0.772798,1.218621,-1.07123,0.098594
185,"SAUDI ARABIA","JAPAN",670,740,1943,0,0,1,1,0.05041907192527886,0.18131408259327914,0.0027486610347018632,0.10822059061246593,0.09578934544972838,0.0017206443020669868,0.43607001482051533,0.12371758926196359,"WAR1","CAP2",0,1.,-2.234044,-2.361969,0.697834,-1.759066,-1.307607,-1.412012,0.674314,-0.469995,1.925378,2.095808,1.89665,-0.870902,1.511116,1.652817,-0.813445,0.623767
186,"UNITED KINGDOM","BRAZIL",200,140,1839,0,0,1,1,0.12826611006758826,0.0019889467190418856,0.5507831528024325,0.07706383934066943,0.006695676611300547,0.05070471492857467,0.07118477084349195,0.11331278868690076,"ACQ2","CAP2",0,1.,0.334199,-1.080146,1.195215,0.456342,1.072038,-0.83586,1.688768,0.653095,-1.547518,1.047095,-1.998338,-2.167968,-1.03246,1.111334,-1.266329,-0.106536
187,"ECUADOR","UNITED STATES",130,2,1980,0,0,1,1,0.1636771403404584,0.0698013756637004,0.30467750494550905,0.13468431161918717,0.040355670404990746,0.09145179152928108,0.14427655302889567,0.05107565246797743,"ACQ2","CAP2",0,1.,-0.694228,-0.812016,0.665972,-0.320917,0.142834,-0.065394,0.756412,0.356936,-0.744498,-0.497211,-0.852248,-1.080208,-0.356732,-0.217194,-0.864709,-0.552138
188,"PARAGUAY","GERMANY",150,255,1945,0,0,1,1,0.03631358556248452,0.03492276875299204,0.5258830530759937,0.022513038212466887,0.0313516495176823,0.07916793421359368,0.22055946604296076,0.04928850462182606,"ACQ2","CAP2",0,1.,-1.362969,-1.589181,1.72876,-0.932644,-0.367293,-0.728531,1.863786,0.968972,-0.980166,1.23228,-1.329381,-1.841679,-0.338739,1.524493,-1.143248,0.29762
